videoId	title	publishedAt	channdelId	channelTitle	rank	depth	relatedVideos
0A2R27kCeD4	🤣 Funniest 🐶 Dogs and 😻 Cats - Awesome Funny Home Animal Videos 😇	2020-04-08T20:30:11.000Z	UC09IvZwjpunzrdHH1EHok-w	Funny Animals' Life	0	0	['hJpfROXlaPc', 'BkD2nN5275c']
hJpfROXlaPc	THE BEST CUTE AND FUNNY ANIMAL VIDEOS OF 2019!	2019-12-29T15:35:24.000Z	UCzn2gx8zzhF0A4Utk8TEDNQ	Rufus	0	1	['dElQqMWhDgA', 'CjMVtGsFULk']
BkD2nN5275c	🤣 Funniest 🐶 Dogs and 😻 Cats - Awesome Funny Pet Animals Videos 😇	2020-02-19T20:21:38.000Z	UC09IvZwjpunzrdHH1EHok-w	Funny Animals' Life	1	1	['CjMVtGsFULk', 'XewbmK0kmpI']
dElQqMWhDgA	THE BEST CUTE AND FUNNY DOG VIDEOS OF 2019! 🐶	2019-12-28T15:10:35.000Z	UCzn2gx8zzhF0A4Utk8TEDNQ	Rufus	0	2	[]
CjMVtGsFULk	Ultimate Cute Pets vs. Epic Kids Fails Compilation | Funny Pet Videos February 2018	2018-02-13T23:41:05.000Z	UCYK1TyKyMxyDQU8c6zF8ltg	Funny Pet Videos	1	2	[]
CjMVtGsFULk	Ultimate Cute Pets vs. Epic Kids Fails Compilation | Funny Pet Videos February 2018	2018-02-13T23:41:05.000Z	UCYK1TyKyMxyDQU8c6zF8ltg	Funny Pet Videos	0	2	[]
XewbmK0kmpI	🤣 Funniest 🐶 Dogs And 😻Cats - Try Not To Laugh - Funny Pet Animals' Life 😇	2019-01-19T20:18:39.000Z	UC09IvZwjpunzrdHH1EHok-w	Funny Animals' Life	1	2	[]
